stop_id,stop_name,stop_lat,stop_lon,stop_code,location_type,location_sub_type,parent_station,wheelchair_boarding,stop_direction
F04004,Vas Gereben utca / Ady Endre út,47.447684,19.149835,,,,,2.0,-44.0
F04021,Templom tér,47.452826,19.142459,,,,,2.0,-44.0
F04022,Templom tér,47.452574,19.142697,,,,,2.0,136.0
F04030,Villanytelep,47.452454,19.156673,,,,,2.0,121.0
F04031,Villanytelep,47.452622,19.156547,,,,,2.0,-59.0
F04039,"Kispest, Tulipán utca",47.445694,19.152669,,,,,2.0,
F04044,Pöltenberg utca,47.433042,19.111711,,,,,2.0,-44.0
F04060,Pöltenberg utca,47.430714,19.108964,,,,,2.0,144.0
F04061,Székelyhíd utca,47.43071,19.115486,,,,,2.0,-116.0
F04063,Wesselényi utca,47.427982,19.11971,,,,,2.0,-34.0
F04080,Ábrahám Géza utca,47.421219,19.119105,,,,,2.0,142.0
F04081,"Pesterzsébet, Pacsirtatelep",47.422179,19.122499,,,,,2.0,54.0
F04106,Szabótelep,47.440369,19.116638,,,,,2.0,-45.0
F04107,Vécsey utca,47.438562,19.115283,,,,,2.0,46.0
F04108,Szent Imre herceg utca,47.436657,19.112338,,,,,2.0,59.0
F04111,Nagysándor József utca,47.43602,19.109554,,,,,2.0,140.0
F04113,Török Flóris utca,47.435507,19.1095,,,,,1.0,60.0
F04116,Vörösmarty utca,47.434313,19.106649,,,,,2.0,-130.0
F04130,Kossuth Lajos utca,47.439382,19.10557,,,,,2.0,142.0
F04131,János tér,47.441708,19.10256,,,,,2.0,140.0
F04138,Kossuth Lajos utca,47.443178,19.112624,,,,,2.0,-44.0
F04152,Török Flóris utca,47.444012,19.099752,,,,,2.0,134.0
F04159,Akácfa utca,47.425912,19.114118,,,,,2.0,144.0
F04160,Klapka utca,47.428684,19.111179,,,,,2.0,144.0
F04163,Károly utca,47.423235,19.117014,,,,,2.0,145.0
F04164,Frangepán utca,47.424265,19.12335,,,,,2.0,-34.0
F04172,Thököly utca,47.445716,19.109034,,,,,2.0,-45.0
F04375,Pék utca,47.442283,19.018507,,,,,2.0,105.0
F04376,Pék utca,47.442382,19.018056,,,,,2.0,-73.0
F04377,Rózsavölgy felső,47.441043,19.023094,,,,,2.0,-53.0
F04378,Rózsavölgy felső,47.441025,19.022882,,,,,2.0,125.0
F04379,Rózsavölgy alsó,47.438409,19.03036,,,,,2.0,-66.0
F04380,Rózsavölgy alsó,47.438193,19.030705,,,,,2.0,111.0
F04381,Leányka utcai lakótelep,47.432195,19.037229,,,,,2.0,174.0
F04382,Leányka utcai lakótelep,47.432501,19.037282,,,,,2.0,-6.0
F04396,Savoyai Jenő tér,47.429875,19.037786,,,,,2.0,168.0
F04397,Savoyai Jenő tér,47.429614,19.037879,,,,,2.0,-12.0
F04404,Városház tér,47.426349,19.03951,,,,,2.0,157.0
F04405,Városház tér,47.427087,19.039165,,,,,2.0,-24.0
